ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR25715228,SRR25715226,SRR25715220,SRR25715218
ENSMUSG00000111004,Gm48272,0,0,0,0,0,0,0,0
ENSMUSG00000111010,Gm20734,0,0,0,0,0,0,0,0
ENSMUSG00000111012,Gm7588,0,0,0,0,0,0,0,0
ENSMUSG00000111015,Gm3126,0,0,0,0,0,0,0,0
ENSMUSG00000111018,Or8g25-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111019,Gm39404,1,1,0,0,0,0,1,0
ENSMUSG00000111021,Or1j21,0,0,0,0,0,0,0,0
ENSMUSG00000111023,Gm48391,10,10,12,14,14,13,16.957,8
ENSMUSG00000111025,Gm47185,0,0,0,0,0,0,0,0
ENSMUSG00000111027,Gm2981,0,0,0,0,0,0,0,0
ENSMUSG00000111029,Or4ae1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111031,Gm47458,0,0,0,0,0,0,0,0
ENSMUSG00000111032,Or8n1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111036,Gm47502,0,0,0,0,0,1,0,0
ENSMUSG00000111041,Gm3011,0,0,0,0,0,0,0,0
ENSMUSG00000111042,Gm18252,0,0,0,0,0,0,0,0
ENSMUSG00000111046,Gm46197,0,0,0,0,0,0,0,0
ENSMUSG00000111047,Gm4780,0,0,0,0,0,0,0,0
ENSMUSG00000111048,Gm48173,0,0,0,0,0,0,0,0
ENSMUSG00000111051,Gm47084,0,0,0,0,0,0,0,0
ENSMUSG00000111057,Gm3442,0,0,0,0,0,0,0,0
ENSMUSG00000111060,Gm47238,0,0,0,0,0,0,0,0
ENSMUSG00000111064,Gm30285,3.906,1.004,6.671,8.284,7.788,9.013,6.751,3.584
ENSMUSG00000111071,Olfr1266-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111072,Gm9068,0,0,0,0,0,0,0,0
ENSMUSG00000111073,Or10d5b,0,0,0,0,0,0,0,0
ENSMUSG00000111075,Gm47964,0,0,0,0,0,0,0,0
ENSMUSG00000111081,Gm47498,0,0,0,0,0,0,0,0
ENSMUSG00000111084,Gm48292,0,0,0,0,0,0,0,0
ENSMUSG00000111087,Gm47168,1,2,1,1,0,0,0,0
ENSMUSG00000111092,Gm17875,188.027,200.85,198.357,171.213,183.248,155.454,199.092,199.796
ENSMUSG00000111093,Or12a1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111095,Gm18165,0,0,0,0,0,0,0,0
ENSMUSG00000111096,Gm47203,0,0,0,0,0,0,0,0
ENSMUSG00000111104,Gm8512,0,0,0,0,0,0,0,0
ENSMUSG00000111105,Gm5023,0,0,0,0,0,0,0,0
ENSMUSG00000111106,Gm3318,0,0,0,0,0,0,0,0
ENSMUSG00000111108,Gm17795,0,1,0,0,0,0,0,0
ENSMUSG00000111112,Btf3-ps15,0,0,0,0,0,0,0,0
ENSMUSG00000111114,Gm18703,0,0,0,0,0,0,0,0
ENSMUSG00000111119,Gm34005,0,0,0,0,0,0,0,0
ENSMUSG00000111120,Gm49332,0,0,0,0,0,0,0,0
ENSMUSG00000111121,Gm3523,0,0,0,0,0,0,0,0
ENSMUSG00000111122,Gm5949,0,0,0,0,0,0,0,0
ENSMUSG00000111124,Gm48373,0,0,0,0,0,0,0,0
ENSMUSG00000111127,Gm5010,0,0,0,0,0,0,0,0
ENSMUSG00000111132,Gm48142,0,0,0,0,0,0,0,0
ENSMUSG00000111133,Gm5831,0,0,0,1.009,0,0,0,0
ENSMUSG00000111135,Gm47670,0,0,0,0,0,0,0,0
ENSMUSG00000111137,Gm2553,0,0,0,0,0,0,0,0
ENSMUSG00000111139,Gm47497,0,0,0,0,0,0,0,0
ENSMUSG00000111141,Gm47115,0,0,0,0,0,0,0,0
ENSMUSG00000111148,Gm2774,0,0,0,0,0,0,0,0
ENSMUSG00000111151,Gm5120,0,1.004,0,0,0,0,0,0
ENSMUSG00000111153,Gm18820,0,0,0,0,0,0,0,0
ENSMUSG00000111154,Gm47229,0,0,0,0,0,0,0,0
ENSMUSG00000111159,Or10ak13,0,0,1,0,0,0,0,0
ENSMUSG00000111161,Gm48849,0,0,0,0,0,0,0,0
ENSMUSG00000111162,Gm7293,0,1.013,0,1.132,0,3.03,1.686,2.404
ENSMUSG00000111163,Gm46136,8,7,8,13,4,4,14,6
ENSMUSG00000111164,Gm47803,0,1,0,1,0.984,0,0,1
ENSMUSG00000111166,Tpi-rs4,1,0,0,1,0,0,0,1
ENSMUSG00000111168,Gm48468,0,0,0,0,0,0,0,0
ENSMUSG00000111173,Gm48297,0,0,0,0,0,0,0,0
ENSMUSG00000111174,Or4a68,0,0,0,0,0,0,0,0
ENSMUSG00000111175,Gm19640,0,0,0,0,0,0,0,0
ENSMUSG00000111177,Rps2-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000111179,Or5g27,0,0,0,0,0,0,0,0
ENSMUSG00000111181,Gm48124,0,0,0,0,0,0,0,0
ENSMUSG00000111184,Gm49661,0,0,0,0,0,0,0,0
ENSMUSG00000111188,Gm19709,0,0,0,1,0,0,0,0
ENSMUSG00000111190,Or8g29,0,0,0,0,0,0,1,0
ENSMUSG00000111191,Gm6015,0,0,0,0,0,1,0,0
ENSMUSG00000111196,Gm47581,0,0,0,0,0,0,0,0
ENSMUSG00000111197,Gm10608,1.029,1.033,0,0,3.44,0,1.025,1.029
ENSMUSG00000111201,Gm47178,0,0,0,0,0,0,0,0
ENSMUSG00000111207,Gm8125,0,0,0,0,0,0,0,0
ENSMUSG00000111209,Gm7529,0,0,0,0,0,0,0,0
ENSMUSG00000111210,Gm18378,0,0,0,0,0,0,0,0
ENSMUSG00000111213,Gm47867,0,0,0,0,0,0,0,0
ENSMUSG00000111216,Gm47044,0,0,0,0,0,0,0,0
ENSMUSG00000111217,Gm48711,0,0,0,0,0,0,0,0
ENSMUSG00000111224,Gm18669,1.008,0,0,0,0,1,0,0
ENSMUSG00000111228,Gm48789,49.665,81.3,66.085,89.073,48.4,74.884,86.81,46.529
ENSMUSG00000111238,Gm19113,0,0,0,0,0,0,0,0
ENSMUSG00000111239,Or4a75,0,0,0,0,0,0,0,0
ENSMUSG00000111241,Gm19121,0,0,0,0,0,0,0,0
ENSMUSG00000111242,Gm8155,0,0,0,0,0,0,0,0
ENSMUSG00000111244,Gm47130,3,0,1,1,0,0,0,0
ENSMUSG00000111248,Or10e1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111249,Gm47717,0,0,0,0,0,0,0,0
ENSMUSG00000111251,Gm18671,0,0,0,0,0,0,0,0
ENSMUSG00000111252,Gm47317,0,0,0,0,0,0,0,0
ENSMUSG00000111257,Gm21089,0,0,0,0,0,0,0,0
ENSMUSG00000111259,Or10ak7,25,28.716,25.003,28.996,29,26.609,18.004,24.625
ENSMUSG00000111260,Gm47714,0,0,1,0,0,0,0,0
ENSMUSG00000111263,Gm7680,0,0,0,0,0,0,0,0
ENSMUSG00000111267,Gm18292,0,0,0,0,0,0,0,0
ENSMUSG00000111269,Gm47933,105.581,90.449,124.362,94.555,99.75,73.873,103.173,107.89
ENSMUSG00000111272,Gm7787,2.019,3.034,1.004,2.007,1.005,1.005,4.02,3.032
ENSMUSG00000111273,Or6c7,4.594,10.539,4.009,9.143,5.604,9.05,10.959,6.507
ENSMUSG00000111286,Gm18745,0,0,0,0,0,0,0,0
ENSMUSG00000111295,Or5av1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111297,Gm6082,0,0,0,0,0,0,0,0
ENSMUSG00000111298,Gm3473,0,0,0,0,0,0,0,0
ENSMUSG00000111300,Rpl26-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111301,Gm30671,0,0,0,0,0,0,0,0
ENSMUSG00000111302,Or4i1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111305,Or8ae1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111306,Or8k27,0,0,0,0,0,0,0,0
ENSMUSG00000111309,Gm18863,0,0,0,0,0,0,0,0
ENSMUSG00000111310,Gm47005,0,0,0,0,0,0,0,0
ENSMUSG00000111313,Gm18942,0,0,0,1,0,1,1.017,0
ENSMUSG00000111315,Gm47473,0,0,0,0,0,0,0,0
ENSMUSG00000111316,Gm47344,0,0,0,0,0,0,0,0
ENSMUSG00000111317,Gm47333,0,0,1,0,0,0,0,0
ENSMUSG00000111320,Gm48546,0,0,0,0,0,0,0,0
ENSMUSG00000111322,Gm48002,0,0,0,0,0,0,0,0
ENSMUSG00000111326,Gm3953,0,0,0,0,0,0,0,0
ENSMUSG00000111327,Gm48401,81.055,54.804,76.733,88.173,62.02,47.825,55.04,80.938
ENSMUSG00000111330,Gm19790,0,0,0,0,0,0,0,0
ENSMUSG00000111333,Gm48670,0,0,0,0,1,0,1,0
ENSMUSG00000111336,Aldoa-ps4,0,0,2,0,0,0,0,0
ENSMUSG00000111337,Gm6885,1,0,0,0,0,1,0,0
ENSMUSG00000111338,Or13c7e,0,0,0,0,1,0,0,0
ENSMUSG00000111344,Gm48467,0,0,0,0,0,0,0,0
ENSMUSG00000111346,Gm18586,0,0,0,0,0,0,0,0
ENSMUSG00000111349,Gm48191,0,0,0,0,0,0,0,0
ENSMUSG00000111351,Gm48537,0,0,0,0,0,0,0,1
ENSMUSG00000111352,Gm5369,0,0,0,0,0,0,0,0
ENSMUSG00000111353,Gm19324,1,2,0,0,2,1,0,1
ENSMUSG00000111355,Idi1-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000111356,Rpl32l,1.664,6.056,2.014,6.031,5.601,5.037,0,1.005
ENSMUSG00000111373,Gm48818,0,0,0,0,0,0,0,0
ENSMUSG00000111374,Gm50490,107,85.995,83.75,73.947,80.855,70.985,83,93.007
ENSMUSG00000111375,Btbd8,671.448,738.3009999999999,585.3119999999999,715.966,654.947,657.871,751.885,698.756
ENSMUSG00000111376,Gm47099,0,0,0,0,0,0,0,0
ENSMUSG00000111380,D9Wsu149,0,0,0,0,0,0,0,0
ENSMUSG00000111381,Gm34424,0,0,0,0,0,0,0,0
ENSMUSG00000111382,Gm47536,0,1,0,0,0,0,0,0
ENSMUSG00000111383,Gm18914,0,0,0,0,0,0,0,0
ENSMUSG00000111384,Or8y1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111388,Gm7183,3.001,3.003,0,2.015,0,1.026,0,2.001
ENSMUSG00000111395,Gm18655,1,0,0,0,0,1,0,0
ENSMUSG00000111396,Gm7333,0,0,0,0,0,0,0,0
ENSMUSG00000111404,Gm47169,0,0,0,0,0,0,0,0
ENSMUSG00000111405,Gm2594,0,0,1,0.956,0,0,1,1
ENSMUSG00000111406,Gm47449,0,0,0,0,0,0,0,0
ENSMUSG00000111409,Gm49380,26.799,12.941,16.236,10.067,39.79,10.392,19.56,40.446
ENSMUSG00000111410,Gm49337,0,0,0,0,0,0,0,0
ENSMUSG00000111411,Gm33778,0,0,0,0,0,0,0,0
ENSMUSG00000111414,Gm18103,0,0,0,0,0,0,0,0
ENSMUSG00000111416,Gm48331,1.161,0,0,0,0,0,0,0
ENSMUSG00000111418,Gm18016,0,0,0,0,0,0,0,0
ENSMUSG00000111420,Or10m1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111425,Gm47324,1,0,0,0,0,0,0,0
ENSMUSG00000111426,Gm47318,0,0,0,0,0,0,0,0
ENSMUSG00000111427,Gm6390,0,0,1,0,0,0,0,0
ENSMUSG00000111428,Gm47146,0,0,0,2,2.007,0,0,2
ENSMUSG00000111430,Or8ab1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111431,Gm17779,0,0,0,0,0,0,0,0
ENSMUSG00000111432,Gm47993,0,0,0,1,0,1,0,0
ENSMUSG00000111436,Gm47356,64.786,62.722,61.177,56.899,63.404,55.098,72.963,62.019
ENSMUSG00000111437,Gm47236,0,0,0,0,0,0,0,0
ENSMUSG00000111438,Rps2-ps12,0,0,0,0,0,0,0,0
ENSMUSG00000111440,Vmn1r-ps50,0,0,0,0,0,0,0,0
ENSMUSG00000111441,Gm47137,0,0,0,0,0,0,0,0
ENSMUSG00000111446,Gm6581,0,2.039,1.01,0,2.023,0,0,0
ENSMUSG00000111448,Or8b48,11.064,13.663,11.495,9.976,13.119,12.4,10.199,10.323
ENSMUSG00000111451,Gm47321,1,0,0,1,0,0,0,0
ENSMUSG00000111453,Or8d22-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111454,Or5g29,0,0,0,0,0,0,0,0
ENSMUSG00000111455,Or8m1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111456,Or4a72,3,2,4.053,1,1.956,0,2,4
ENSMUSG00000111457,Gm18996,0,0,0,0,0,0,0,0
ENSMUSG00000111458,Gm47035,0,0,0,0,0,0,0,0
ENSMUSG00000111459,Gm8031,0,1.004,0,0,0,0,0,2.006
ENSMUSG00000111464,Gm48675,0,0,0,0,0,0,0,0
ENSMUSG00000111466,Gm47504,0,1,1,0,0,0,0,0
ENSMUSG00000111472,Gm47103,43.967,63.178,42.183,38.642,19.685,57.826,68.504,56.65
ENSMUSG00000111473,LOC102637012,0,0,0,0,0,0,0,0
ENSMUSG00000111477,Gm47668,1,0,0,0,0,1.961,1.016,2
ENSMUSG00000111478,Gm18251,0,0,1,0,0,0,0,0
ENSMUSG00000111483,Gm18997,0,0,0,0,0,0,0,0
ENSMUSG00000111484,Gm18587,0,0,0,0,0,0,0,0
ENSMUSG00000111485,Gm48443,269.244,179.356,286.642,219.047,260.747,225.185,216.625,255.147
ENSMUSG00000111492,Aldoa-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000111493,Or8e1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111495,Gm5366,0,1,0,0,0,1,0,0
ENSMUSG00000111497,Gm38431,15.352,47.437,37.534,103.37,47.739,23.256,49.730000000000004,35.472
ENSMUSG00000111499,Gm47562,0,0,0,0,0,0,0,0
ENSMUSG00000111506,Gm48848,1,0,0,0,0,0,0,1
ENSMUSG00000111507,Amd-ps6,0,0,0,0,0,0,0,0
ENSMUSG00000111508,Gm48634,0,0,0,0,0,0,0,0
ENSMUSG00000111512,Gm17853,0,0,0,0,0,0,0,0
ENSMUSG00000111515,Gm5055,0,0,0,0,0,0,0,0
ENSMUSG00000111517,Or4a39,96.18799999999999,60.759,77.368,85.80600000000001,69.167,84.55099999999999,105.683,98.16900000000001
ENSMUSG00000111518,Or8k42-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111526,Gm47433,0,0,0,0,0,0,0,0
ENSMUSG00000111529,Gm48141,8.805,13.472,11.027,13.738,10.517,6.518,13.097,15.778
ENSMUSG00000111530,Gm9487,0,0,0,1.002,0,0,0,0
ENSMUSG00000111534,Gm48846,0,0,0,0,0,0,0,0
ENSMUSG00000111537,Gm7653,0,0,0,0,0,0,0,0
ENSMUSG00000111541,Gm47219,0,0,0,0,0,0,0,0
ENSMUSG00000111542,Gm30619,0,0,0,0,0,0,0,0
ENSMUSG00000111543,Olfr1139-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111545,Gm18015,0,0,0,0,0,0,0,0
ENSMUSG00000111548,Gm8162,21.905,17,1,15.02,11.012,27.411,9,18.927
ENSMUSG00000111549,Gm48172,0,0,0,0,0,0,0,0
ENSMUSG00000111551,Gm48128,0,101.322,108.997,73.712,95.347,52.824,97.454,142.945
ENSMUSG00000111552,Gm7570,0,0,0,0,0,0,0,0
ENSMUSG00000111553,Gm18892,0,0,0,0,0,0,0,0
ENSMUSG00000111554,Gm232,0,0,0,0,0,0,0,0
ENSMUSG00000111557,Gm18164,0,0,0,0,0,0,0,0
ENSMUSG00000111558,Gm18891,0,0,0,0,0,0,0,0
ENSMUSG00000111560,Gm35262,0,0,0,0,0,0,0,0
ENSMUSG00000111562,Gm19987,0,0,0,0,0,0,0,0
ENSMUSG00000111564,Stmn1-rs1,0,0,0,0,0,0,0,1
ENSMUSG00000111566,Or5g24,0,0,0,0,0,0,0,0
ENSMUSG00000111567,Or4a78,0,0,0,0,0,0,0,0
ENSMUSG00000111568,Gm18488,0,0,0,0,0,0,0,0
ENSMUSG00000111569,Gm47410,0,0,0,0,0,0,0,0
ENSMUSG00000111572,Gm3028,0,0,0,0,0,0,0,0
ENSMUSG00000111573,Or10n8-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111574,Gm46146,1,0,0,1,0,0,0,0
ENSMUSG00000111580,Gm19572,0,0,0,0,0,0,0,0
ENSMUSG00000111581,Gm47364,4,6,3,4,11,9,6,5
ENSMUSG00000111582,Gm47347,0,0,0,0,0,0,0,0
ENSMUSG00000111585,Gm47355,96.817,96.229,96.764,84.458,80.362,85.371,96.186,103.961
ENSMUSG00000111589,Gm4042,0,0,0,0,0,0,0,0
ENSMUSG00000111590,Or4p4,57.15,55.385999999999996,53.61,46.123999999999995,50.011,48.245,56.364999999999995,64.888
ENSMUSG00000111591,Gm47083,0,0,0,0,0,0,0,0
ENSMUSG00000111594,Gm3365,854.269,750.835,711.067,518.341,642.829,557.139,807.761,820.116
ENSMUSG00000111596,Gm8058,0,0,0,0,0,0,0,0
ENSMUSG00000111597,Or5ai1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111600,Gm8049,0,0,0,0,0,0,0,0
ENSMUSG00000111601,Gm18986,0,0,0,0,0,0,0,0
ENSMUSG00000111604,Gm18043,0,0,0,0,0,0,0,0
ENSMUSG00000111606,Gm7213,0,0,0,0,0,0,0,0
ENSMUSG00000111608,Gm48839,0,0,0,0,0,0,0,0
ENSMUSG00000111609,Gm6713,0,0,0,0,0,0,1,0
ENSMUSG00000111611,Or13c7c,2,0,1,0,2,4.004,2.002,1
ENSMUSG00000111612,Gm47090,0,0,0,0,0,0,0,0
ENSMUSG00000111613,Gm4977,0,2.012,2.051,1.004,2.084,0,3.019,1.012
ENSMUSG00000111615,Gm47741,0,0,0,0,0,0,0,0
ENSMUSG00000111616,Gm18487,0,0,0,0,0,0,0,0
ENSMUSG00000111618,Gm47268,0,0,0,0,0,0,0,0
ENSMUSG00000111619,Gm48348,234.877,300.439,246.078,202,182.066,140.981,139,197.265
ENSMUSG00000111620,Gm31848,3,3,3,1,4,2,2,6
ENSMUSG00000111621,Gm7802,0,0,0,0,0,0,0,1
ENSMUSG00000111622,Gm21041,0,0,0,0,0,0,0,0
ENSMUSG00000111625,Gm48097,0,0,0,0,0,0,0,0
ENSMUSG00000111626,Gm48738,0,0,1,0,0,1,0,0
ENSMUSG00000111630,Gm47165,0,0,0,0,0,0,0,0
ENSMUSG00000111635,Gm47240,0,0,0,0,0,0,0,0
ENSMUSG00000111643,Gm48628,0,0,0,0,0,0,0,0
ENSMUSG00000111648,Gm46103,0,0,0,0,0,0,0,0
ENSMUSG00000111651,Gm47199,0,0,0,0,0,0,0,0
ENSMUSG00000111660,Or10n7,0,0,0,0,0,0,0,0
ENSMUSG00000111661,Gm46142,0,0,0,1.03,0,0,1.477,1.031
ENSMUSG00000111662,Gm7435,11.008,20.8,19,21.966,21,15,20.887,18.034
ENSMUSG00000111667,Gm47740,0,0,0,0,0,0,0,0
ENSMUSG00000111668,Gm47213,0,0,0,0,0,0,0,0
ENSMUSG00000111670,Gm47500,0,0,0,0,0,0,0,0
ENSMUSG00000111671,Gm6983,0,1.104,0,1.043,0,0,0,0
ENSMUSG00000111672,Gm47934,0,0,0,0,0,0,0,0
ENSMUSG00000111678,Or8k31,0,0,0,0,0,0,0,0
ENSMUSG00000111680,Gm18377,0,0,0,0,0,0,0,0
ENSMUSG00000111684,Gm8543,0,1.009,0,0,1.006,1.007,0,2.022
ENSMUSG00000111686,Rab7-ps1,0,0,0,1.305,0,0,0,0
ENSMUSG00000111687,Or8ad1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111689,Or8k35,0,0,0,0,0,0,0,0
ENSMUSG00000111692,Gm49373,17.22,8.201,8.987,8.492,0,10.372,13.466,17.743
ENSMUSG00000111693,Gm47986,0,0,0,0,0,1,0,1
ENSMUSG00000111696,Gm47932,81.286,62.65,70.599,90.243,70.791,58.779,99.383,72.038
ENSMUSG00000111698,Gm47105,0,0,0,0,0,0,0,0
ENSMUSG00000111700,Gm49385,0,0,0,0,0,0,0,0
ENSMUSG00000111702,Gm47945,0,0,0,0,0,0,0,0
ENSMUSG00000111704,Gm47379,0,0,0,0,0,0,0,0
ENSMUSG00000111707,Gm9662,0,0,0,0,0,0,0,0
ENSMUSG00000111708,Or10o1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111710,Gm47145,5.769,3.511,10.435,2.955,5.445,4.931,7.252,3.56
ENSMUSG00000111711,Or8k39,0,0,0,0,0,0,0,0
ENSMUSG00000111715,Or4a73,2,3.508,7,3.001,6,6,4,7
ENSMUSG00000111716,Gm48554,0,0,0,0,0,0,0,0
ENSMUSG00000111719,Gm19137,0,0,0,0,0,0,0,0
ENSMUSG00000111725,Gm19219,0,0,0,0,0,0,0,0
ENSMUSG00000111728,Gm48850,0,0,0,0,1.009,1.953,0,0
ENSMUSG00000111730,Gm5950,0,0,0,0,0,0,0,0
ENSMUSG00000111732,Or6c5b,0,0,0,0,0,0,0,0
ENSMUSG00000111736,Or8z1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111738,Gm18329,1,0,0,0,0,0,0,1
ENSMUSG00000111739,Gm47241,0,0,0,0,0,0,0,0
ENSMUSG00000111741,Gm18903,0,0,0,0,0,0,0,0
ENSMUSG00000111743,Gm48856,0,0,0,0,0,0,0,0
ENSMUSG00000111744,Gm7780,0,0,0,0,4,3,0,2
ENSMUSG00000111747,Or5w1,0,0,0,0,0,0,0,0
ENSMUSG00000111750,Gm47886,0,0,0,0,0,0,0,0
ENSMUSG00000111754,Gm19994,0,0,0,0,0,0,0,0
ENSMUSG00000111759,Gm4800,0,1,1,0,1,0,0,0
ENSMUSG00000111760,Gm48337,0,0,0,0,0,0,0,0
ENSMUSG00000111762,Or8g38-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111764,Gm47616,0,0,0,0,0,0,0,0
ENSMUSG00000111770,Gm48811,0,0,0,0,0,0,0,0
ENSMUSG00000111772,Or8k41,0,0,0,0,0,0,0,0
ENSMUSG00000111776,Gm47124,0,0,0,0,0,0,0,0
ENSMUSG00000111777,Gm47147,162.802,149.91,176.533,195.433,171.69,151.246,180.128,191.303
ENSMUSG00000111781,Or8ab1a-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111782,Gm47091,0,0,0,0,0,0,0,0
ENSMUSG00000111783,Gm8863,0,1,0,0,0,0,0,0
ENSMUSG00000111787,Gm5035,0,0,0,0,0,0,0,0
ENSMUSG00000111788,Gm8948,0,0,0,0,0,0,0,0
ENSMUSG00000111795,Gm47620,0,0,0,0,0,0,0,0
ENSMUSG00000111799,Olfr928-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111801,Gm48288,0,0,0,0,0,0,0,0
ENSMUSG00000111802,Olfr1041-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000111805,Gm47274,0,0,0,0,0,0,0,0
ENSMUSG00000111808,Gm18225,4,0,1,2,5,3,5,2
ENSMUSG00000111810,Gm29785,0,0,0,0,0,0,0,0
ENSMUSG00000111812,Gm7904,0,0,1,1,2,1,0,0
ENSMUSG00000111814,Or8c18,0,0,0,0,0,0,1,0
ENSMUSG00000111815,Gm6018,0,0,0,0,0,0,0,0
ENSMUSG00000111816,Gm7229,0,0,1,1,0,0,0,0
ENSMUSG00000111817,Gm47154,0,0,0,0,0,0,0,0
ENSMUSG00000111819,Gm47110,0,0,0,0,1,0,0,0
ENSMUSG00000111823,Gm2517,0,0,0,0,0,0,0,0
ENSMUSG00000111824,Gm47102,230.426,228.239,206.494,259.729,202.615,206.108,226.465,296.796
ENSMUSG00000111827,Gm8131,0,0,0,0,0,0,0,0
ENSMUSG00000111833,Gm48805,0,0,0,0,0,0,0,0
ENSMUSG00000111834,Gm40020,6,1,7,7,1.863,1,3,6.163
ENSMUSG00000111837,Gm47135,11,8,10,12,6,6,12,12.006
ENSMUSG00000111842,Gm49318,0,2.21,1.835,0,0,0,1.776,7.021
ENSMUSG00000111845,Gm7495,0,0,0,0,0,0,0,0
ENSMUSG00000111847,Gm8899,0,0,0,0,0,0,0,0
ENSMUSG00000111850,Gm47829,0,0,0,0,0,0,0,0
ENSMUSG00000111863,Or1j18,0,0,0,0,0,0,0,0
ENSMUSG00000111864,Rpl26-ps6,0,0,0,0,0,0,0,0
ENSMUSG00000111869,Or1j14,0,0,0,0,0,0,0,0
ENSMUSG00000111870,Gm7692,0,1,0,0,0,0,2,0
ENSMUSG00000111875,Gm5425,0,0,0,1.021,0,2.068,0,0
ENSMUSG00000111876,Gm18346,0,0,0,0,0,0,0,0
ENSMUSG00000111877,Gm6477,4.842,3.143,4.323,4.359,3.539,1.026,3.157,5.312
ENSMUSG00000111880,Gm5040,1.015,1.002,0,1.003,0,0,1.003,0
ENSMUSG00000111881,Vmn2r-ps92,0,0,0,0,0,0,0,0
ENSMUSG00000111882,Gm48864,0,0,0,0,0,0,0,0
ENSMUSG00000111884,Gm19612,0,1,0,0,0,0,0,0
ENSMUSG00000111886,Gm47617,0,0,0,0,0,0,0,0
ENSMUSG00000111887,Gm47610,0,0,0,0,0,0,0,0
ENSMUSG00000111890,Gm48836,61.574,42.606,45.273,55.856,48.182,49.2,57.38,56.713
ENSMUSG00000111891,Gm47366,0,0,0,0,0,0,0,0
ENSMUSG00000111893,Gm47928,0,0,0,0,0,0,0,0
ENSMUSG00000111896,Gm48196,0,0,0,0,0,0,0,0
ENSMUSG00000111897,Gm19810,0,0,0,0,0,0,0,0
ENSMUSG00000111898,Gm48608,0,0,0,0,0,0,0,0
ENSMUSG00000111899,Gm18636,0,0,0,0,0,0,0,0
ENSMUSG00000111900,Gm47377,11.026,19.734,16.084,11.026,11.13,15.183,10.577,14.792
ENSMUSG00000111901,Gm6150,1,0,0,0,0,0,1,0
ENSMUSG00000111902,Gm4921,0,0,0,0,0,0,0,0
ENSMUSG00000111904,Gm2395,0,0,0,0,0,0,0,0
ENSMUSG00000111906,Gm19233,0,0,0,0,0,0,0,0
ENSMUSG00000111908,Gm47516,0,0,0,0,0,0,0,0
ENSMUSG00000111909,Gm18670,0,0,0,0,0,1,0,0
ENSMUSG00000111911,Gm47332,0,0,0,0,0,0,0,0
ENSMUSG00000111914,Gm8796,0,0,0,0,0,0,0,0
ENSMUSG00000111915,Krtap10-24,0,0,0,0,0,0,0,0
ENSMUSG00000111917,Gm48793,137.305,148.255,128.533,115.348,128.273,116.213,132.827,130.629
ENSMUSG00000111919,Gm46192,0,0,0,0,0,0,0,0
ENSMUSG00000111920,Gm7370,1,0,0,0,0,0,0,1
ENSMUSG00000111921,Gm48406,0,0,0,0,0,0,0,0
ENSMUSG00000111928,Gm48082,321.102,284.125,348.136,332.576,293.674,302.15,299.606,302.84
ENSMUSG00000111930,Gm47382,0,0,0,0,0,0,0,0
ENSMUSG00000111932,Gm18899,1.003,0,0,0,0,0,0,0
ENSMUSG00000111937,Gm46203,0,0,1.008,0,0,0,0,0
ENSMUSG00000111939,Gm48177,66.12,48.871,43.832,49.37,48.107,40.907,42.759,58.024
ENSMUSG00000111940,Gm4478,0,0,0,0,0,0,0,0
ENSMUSG00000111942,Gm5182,102.94,16.482,19.134,62.746,11.26,10.521,9.861,9.187
ENSMUSG00000111944,Gm18024,0,0,0,0,0,0,0,0
ENSMUSG00000111945,Gm19169,2,0,0,1,0,1,0,0
ENSMUSG00000111946,Gm47495,14.606,8.902,11.721,12.711,16.973,13.167,19.715,19.571
ENSMUSG00000111948,Gm47055,0,0,0,0,0,0,0,0
ENSMUSG00000111949,Gm48679,0,0,0,0,0,0,0,0
